# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
45m88p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m99p	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m11s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m22s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m33s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m44s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m55s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m66s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m77s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m88s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m99s	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m11z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m22z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m33z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m44z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m55z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m66z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45m77z	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4666m	45m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
4677m	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
4678m	4m	tanki	tanki	reducible	[26]
4688m	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
4699m	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m11p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m22p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m33p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m44p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m55p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m66p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m77p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m88p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m99p	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m11s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m22s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m33s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m44s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m55s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m66s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m77s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m88s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m99s	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m11z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m22z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m33z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m44z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m55z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m66z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
46m77z	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
4777m	4m	tanki	tanki	reducible	[34]
4789m	4m	tanki	tanki	reducible	[26]
4888m	4m	tanki	tanki	reducible	[34]
4999m	4m	tanki	tanki	reducible	[34]
4m111p	4m	tanki	tanki	reducible	[34]
4m123p	4m	tanki	tanki	reducible	[26]
4m222p	4m	tanki	tanki	reducible	[34]
4m234p	4m	tanki	tanki	reducible	[26]
4m333p	4m	tanki	tanki	reducible	[34]
4m345p	4m	tanki	tanki	reducible	[26]
4m444p	4m	tanki	tanki	reducible	[34]
4m456p	4m	tanki	tanki	reducible	[26]
4m555p	4m	tanki	tanki	reducible	[34]
4m567p	4m	tanki	tanki	reducible	[26]
4m666p	4m	tanki	tanki	reducible	[34]
4m678p	4m	tanki	tanki	reducible	[26]
4m777p	4m	tanki	tanki	reducible	[34]
4m789p	4m	tanki	tanki	reducible	[26]
4m888p	4m	tanki	tanki	reducible	[34]
4m999p	4m	tanki	tanki	reducible	[34]
4m111s	4m	tanki	tanki	reducible	[34]
4m123s	4m	tanki	tanki	reducible	[26]
4m222s	4m	tanki	tanki	reducible	[34]
4m234s	4m	tanki	tanki	reducible	[26]
4m333s	4m	tanki	tanki	reducible	[34]
4m345s	4m	tanki	tanki	reducible	[26]
4m444s	4m	tanki	tanki	reducible	[34]
4m456s	4m	tanki	tanki	reducible	[26]
4m555s	4m	tanki	tanki	reducible	[34]
4m567s	4m	tanki	tanki	reducible	[26]
4m666s	4m	tanki	tanki	reducible	[34]
4m678s	4m	tanki	tanki	reducible	[26]
4m777s	4m	tanki	tanki	reducible	[34]
4m789s	4m	tanki	tanki	reducible	[26]
4m888s	4m	tanki	tanki	reducible	[34]
4m999s	4m	tanki	tanki	reducible	[34]
4m111z	4m	tanki	tanki	reducible	[34]
4m222z	4m	tanki	tanki	reducible	[34]
4m333z	4m	tanki	tanki	reducible	[34]
4m444z	4m	tanki	tanki	reducible	[34]
4m555z	4m	tanki	tanki	reducible	[34]
4m666z	4m	tanki	tanki	reducible	[34]
4m777z	4m	tanki	tanki	reducible	[34]
5556m	467m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
5557m	67m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
5558m	8m	tanki	tanki	reducible	[34]
5559m	9m	tanki	tanki	reducible	[34]
555m1p	1p	tanki	tanki	reducible	[34]
555m2p	2p	tanki	tanki	reducible	[34]
555m3p	3p	tanki	tanki	reducible	[34]
555m4p	4p	tanki	tanki	reducible	[34]
555m5p	5p	tanki	tanki	reducible	[34]
555m6p	6p	tanki	tanki	reducible	[34]
555m7p	7p	tanki	tanki	reducible	[34]
555m8p	8p	tanki	tanki	reducible	[34]
555m9p	9p	tanki	tanki	reducible	[34]
555m1s	1s	tanki	tanki	reducible	[34]
555m2s	2s	tanki	tanki	reducible	[34]
555m3s	3s	tanki	tanki	reducible	[34]
555m4s	4s	tanki	tanki	reducible	[34]
555m5s	5s	tanki	tanki	reducible	[34]
555m6s	6s	tanki	tanki	reducible	[34]
555m7s	7s	tanki	tanki	reducible	[34]
555m8s	8s	tanki	tanki	reducible	[34]
555m9s	9s	tanki	tanki	reducible	[34]
555m1z	1z	tanki	tanki	reducible	[34]
555m2z	2z	tanki	tanki	reducible	[34]
555m3z	3z	tanki	tanki	reducible	[34]
555m4z	4z	tanki	tanki	reducible	[34]
555m5z	5z	tanki	tanki	reducible	[34]
555m6z	6z	tanki	tanki	reducible	[34]
555m7z	7z	tanki	tanki	reducible	[34]
5566m	56m	shanpon	shanpon	irreducible	[9]
5567m	58m	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
5568m	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
5577m	57m	shanpon	shanpon	irreducible	[9]
5578m	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5579m	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
5588m	58m	shanpon	shanpon	irreducible	[9]
5589m	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
5599m	59m	shanpon	shanpon	irreducible	[9]
55m11p	5m1p	shanpon	shanpon	irreducible	[9]
55m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
55m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m22p	5m2p	shanpon	shanpon	irreducible	[9]
55m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m33p	5m3p	shanpon	shanpon	irreducible	[9]
55m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m44p	5m4p	shanpon	shanpon	irreducible	[9]
55m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m55p	5m5p	shanpon	shanpon	irreducible	[9]
55m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m66p	5m6p	shanpon	shanpon	irreducible	[9]
55m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m77p	5m7p	shanpon	shanpon	irreducible	[9]
55m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m88p	5m8p	shanpon	shanpon	irreducible	[9]
55m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
55m99p	5m9p	shanpon	shanpon	irreducible	[9]
55m11s	5m1s	shanpon	shanpon	irreducible	[9]
55m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
55m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m22s	5m2s	shanpon	shanpon	irreducible	[9]
55m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m33s	5m3s	shanpon	shanpon	irreducible	[9]
55m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m44s	5m4s	shanpon	shanpon	irreducible	[9]
55m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m55s	5m5s	shanpon	shanpon	irreducible	[9]
55m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m66s	5m6s	shanpon	shanpon	irreducible	[9]
55m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m77s	5m7s	shanpon	shanpon	irreducible	[9]
55m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55m88s	5m8s	shanpon	shanpon	irreducible	[9]
55m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
55m99s	5m9s	shanpon	shanpon	irreducible	[9]
55m11z	5m1z	shanpon	shanpon	irreducible	[9]
55m22z	5m2z	shanpon	shanpon	irreducible	[9]
55m33z	5m3z	shanpon	shanpon	irreducible	[9]
55m44z	5m4z	shanpon	shanpon	irreducible	[9]
55m55z	5m5z	shanpon	shanpon	irreducible	[9]
55m66z	5m6z	shanpon	shanpon	irreducible	[9]
55m77z	5m7z	shanpon	shanpon	irreducible	[9]
5666m	457m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
5667m	6m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
5677m	47m	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
5678m	58m	nobetan	tanki+nobetan	irreducible	[26]
5679m	9m	tanki	tanki	reducible	[26]
567m1p	1p	tanki	tanki	reducible	[26]
567m2p	2p	tanki	tanki	reducible	[26]
567m3p	3p	tanki	tanki	reducible	[26]
567m4p	4p	tanki	tanki	reducible	[26]
567m5p	5p	tanki	tanki	reducible	[26]
567m6p	6p	tanki	tanki	reducible	[26]
567m7p	7p	tanki	tanki	reducible	[26]
567m8p	8p	tanki	tanki	reducible	[26]
567m9p	9p	tanki	tanki	reducible	[26]
567m1s	1s	tanki	tanki	reducible	[26]
567m2s	2s	tanki	tanki	reducible	[26]
567m3s	3s	tanki	tanki	reducible	[26]
567m4s	4s	tanki	tanki	reducible	[26]
567m5s	5s	tanki	tanki	reducible	[26]
567m6s	6s	tanki	tanki	reducible	[26]
567m7s	7s	tanki	tanki	reducible	[26]
567m8s	8s	tanki	tanki	reducible	[26]
567m9s	9s	tanki	tanki	reducible	[26]
567m1z	1z	tanki	tanki	reducible	[26]
567m2z	2z	tanki	tanki	reducible	[26]
567m3z	3z	tanki	tanki	reducible	[26]
567m4z	4z	tanki	tanki	reducible	[26]
567m5z	5z	tanki	tanki	reducible	[26]
567m6z	6z	tanki	tanki	reducible	[26]
567m7z	7z	tanki	tanki	reducible	[26]
5688m	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5699m	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m11p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m22p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m33p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m44p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m55p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m66p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m77p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m88p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m99p	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m11s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m22s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m33s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m44s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m55s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m66s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m77s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m88s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m99s	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m11z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m22z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m33z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m44z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m55z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m66z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56m77z	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5777m	56m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
5788m	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
5789m	5m	tanki	tanki	reducible	[26]
5799m	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m11p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m22p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m33p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m44p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m55p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m66p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m77p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m88p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m99p	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m11s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m22s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m33s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m44s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m55s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m66s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m77s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m88s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m99s	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m11z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m22z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m33z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m44z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m55z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m66z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
57m77z	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
5888m	5m	tanki	tanki	reducible	[34]
5999m	5m	tanki	tanki	reducible	[34]
5m111p	5m	tanki	tanki	reducible	[34]
5m123p	5m	tanki	tanki	reducible	[26]
5m222p	5m	tanki	tanki	reducible	[34]
5m234p	5m	tanki	tanki	reducible	[26]
5m333p	5m	tanki	tanki	reducible	[34]
5m345p	5m	tanki	tanki	reducible	[26]
5m444p	5m	tanki	tanki	reducible	[34]
5m456p	5m	tanki	tanki	reducible	[26]
5m555p	5m	tanki	tanki	reducible	[34]
5m567p	5m	tanki	tanki	reducible	[26]
5m666p	5m	tanki	tanki	reducible	[34]
5m678p	5m	tanki	tanki	reducible	[26]
5m777p	5m	tanki	tanki	reducible	[34]
5m789p	5m	tanki	tanki	reducible	[26]
5m888p	5m	tanki	tanki	reducible	[34]
5m999p	5m	tanki	tanki	reducible	[34]
5m111s	5m	tanki	tanki	reducible	[34]
5m123s	5m	tanki	tanki	reducible	[26]
5m222s	5m	tanki	tanki	reducible	[34]
5m234s	5m	tanki	tanki	reducible	[26]
5m333s	5m	tanki	tanki	reducible	[34]
5m345s	5m	tanki	tanki	reducible	[26]
5m444s	5m	tanki	tanki	reducible	[34]
5m456s	5m	tanki	tanki	reducible	[26]
5m555s	5m	tanki	tanki	reducible	[34]
5m567s	5m	tanki	tanki	reducible	[26]
5m666s	5m	tanki	tanki	reducible	[34]
5m678s	5m	tanki	tanki	reducible	[26]
5m777s	5m	tanki	tanki	reducible	[34]
5m789s	5m	tanki	tanki	reducible	[26]
5m888s	5m	tanki	tanki	reducible	[34]
5m999s	5m	tanki	tanki	reducible	[34]
5m111z	5m	tanki	tanki	reducible	[34]
5m222z	5m	tanki	tanki	reducible	[34]
5m333z	5m	tanki	tanki	reducible	[34]
5m444z	5m	tanki	tanki	reducible	[34]
5m555z	5m	tanki	tanki	reducible	[34]
5m666z	5m	tanki	tanki	reducible	[34]
5m777z	5m	tanki	tanki	reducible	[34]
6667m	578m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
6668m	78m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
6669m	9m	tanki	tanki	reducible	[34]
666m1p	1p	tanki	tanki	reducible	[34]
666m2p	2p	tanki	tanki	reducible	[34]
666m3p	3p	tanki	tanki	reducible	[34]
666m4p	4p	tanki	tanki	reducible	[34]
666m5p	5p	tanki	tanki	reducible	[34]
666m6p	6p	tanki	tanki	reducible	[34]
666m7p	7p	tanki	tanki	reducible	[34]
666m8p	8p	tanki	tanki	reducible	[34]
666m9p	9p	tanki	tanki	reducible	[34]
666m1s	1s	tanki	tanki	reducible	[34]
666m2s	2s	tanki	tanki	reducible	[34]
666m3s	3s	tanki	tanki	reducible	[34]
666m4s	4s	tanki	tanki	reducible	[34]
666m5s	5s	tanki	tanki	reducible	[34]
666m6s	6s	tanki	tanki	reducible	[34]
666m7s	7s	tanki	tanki	reducible	[34]
666m8s	8s	tanki	tanki	reducible	[34]
666m9s	9s	tanki	tanki	reducible	[34]
666m1z	1z	tanki	tanki	reducible	[34]
666m2z	2z	tanki	tanki	reducible	[34]
666m3z	3z	tanki	tanki	reducible	[34]
666m4z	4z	tanki	tanki	reducible	[34]
666m5z	5z	tanki	tanki	reducible	[34]
666m6z	6z	tanki	tanki	reducible	[34]
666m7z	7z	tanki	tanki	reducible	[34]
6677m	67m	shanpon	shanpon	irreducible	[9]
6678m	69m	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
6679m	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
6688m	68m	shanpon	shanpon	irreducible	[9]
6689m	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
6699m	69m	shanpon	shanpon	irreducible	[9]
66m11p	6m1p	shanpon	shanpon	irreducible	[9]
66m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
66m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m22p	6m2p	shanpon	shanpon	irreducible	[9]
66m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m33p	6m3p	shanpon	shanpon	irreducible	[9]
66m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m44p	6m4p	shanpon	shanpon	irreducible	[9]
66m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m55p	6m5p	shanpon	shanpon	irreducible	[9]
66m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m66p	6m6p	shanpon	shanpon	irreducible	[9]
66m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m77p	6m7p	shanpon	shanpon	irreducible	[9]
66m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m88p	6m8p	shanpon	shanpon	irreducible	[9]
66m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
66m99p	6m9p	shanpon	shanpon	irreducible	[9]
66m11s	6m1s	shanpon	shanpon	irreducible	[9]
66m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
66m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m22s	6m2s	shanpon	shanpon	irreducible	[9]
66m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m33s	6m3s	shanpon	shanpon	irreducible	[9]
66m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m44s	6m4s	shanpon	shanpon	irreducible	[9]
66m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m55s	6m5s	shanpon	shanpon	irreducible	[9]
66m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m66s	6m6s	shanpon	shanpon	irreducible	[9]
66m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m77s	6m7s	shanpon	shanpon	irreducible	[9]
66m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66m88s	6m8s	shanpon	shanpon	irreducible	[9]
66m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
66m99s	6m9s	shanpon	shanpon	irreducible	[9]
66m11z	6m1z	shanpon	shanpon	irreducible	[9]
66m22z	6m2z	shanpon	shanpon	irreducible	[9]
66m33z	6m3z	shanpon	shanpon	irreducible	[9]
66m44z	6m4z	shanpon	shanpon	irreducible	[9]
66m55z	6m5z	shanpon	shanpon	irreducible	[9]
66m66z	6m6z	shanpon	shanpon	irreducible	[9]
66m77z	6m7z	shanpon	shanpon	irreducible	[9]
6777m	568m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
6778m	7m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
6788m	58m	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
6789m	69m	nobetan	tanki+nobetan	irreducible	[26]
678m1p	1p	tanki	tanki	reducible	[26]
678m2p	2p	tanki	tanki	reducible	[26]
678m3p	3p	tanki	tanki	reducible	[26]
678m4p	4p	tanki	tanki	reducible	[26]
678m5p	5p	tanki	tanki	reducible	[26]
678m6p	6p	tanki	tanki	reducible	[26]
678m7p	7p	tanki	tanki	reducible	[26]
678m8p	8p	tanki	tanki	reducible	[26]
678m9p	9p	tanki	tanki	reducible	[26]
678m1s	1s	tanki	tanki	reducible	[26]
678m2s	2s	tanki	tanki	reducible	[26]
678m3s	3s	tanki	tanki	reducible	[26]
678m4s	4s	tanki	tanki	reducible	[26]
678m5s	5s	tanki	tanki	reducible	[26]
678m6s	6s	tanki	tanki	reducible	[26]
678m7s	7s	tanki	tanki	reducible	[26]
678m8s	8s	tanki	tanki	reducible	[26]
678m9s	9s	tanki	tanki	reducible	[26]
678m1z	1z	tanki	tanki	reducible	[26]
678m2z	2z	tanki	tanki	reducible	[26]
678m3z	3z	tanki	tanki	reducible	[26]
678m4z	4z	tanki	tanki	reducible	[26]
678m5z	5z	tanki	tanki	reducible	[26]
678m6z	6z	tanki	tanki	reducible	[26]
678m7z	7z	tanki	tanki	reducible	[26]
6799m	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m11p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m22p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m33p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m44p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m55p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m66p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m77p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m88p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m99p	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m11s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m22s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m33s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m44s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67m55s	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
